City,Country,Average of PostCode,PropertyMedianValue,State,StateCode,Suburb,UpdatedMonth,UpdatedYear
Sydney,Australia,2114.00,861000,New South Wales,NSW,Denistone West,6,2017
Sydney,Australia,2328.00,,New South Wales,NSW,Denman,6,2017
Sydney,Australia,2536.00,435000,New South Wales,NSW,Depot Beach,6,2017
Sydney,Australia,2877.00,132500,New South Wales,NSW,Derriwong,6,2017
Sydney,Australia,2537.00,427500,New South Wales,NSW,Deua,6,2017
Sydney,Australia,2537.00,427500,New South Wales,NSW,Deua River Valley,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Devils Hole,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Dewitt,6,2017
Sydney,Australia,2770.00,532500,New South Wales,NSW,Dharruk,6,2017
Sydney,Australia,2733.00,,New South Wales,NSW,Dhuragoon,6,2017
Sydney,Australia,2430.00,397000,New South Wales,NSW,Diamond Beach,6,2017
Sydney,Australia,2443.00,421500,New South Wales,NSW,Diamond Head,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dickygundi,6,2017
Sydney,Australia,2370.00,227500,New South Wales,NSW,Diehard,6,2017
Sydney,Australia,2462.00,,New South Wales,NSW,Diggers Camp,6,2017
Sydney,Australia,2546.00,420000,New South Wales,NSW,Dignams Creek,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Dilkoon,6,2017
Sydney,Australia,2734.00,,New South Wales,NSW,Dilpurra,6,2017
Sydney,Australia,2429.00,320000,New South Wales,NSW,Dingo Forest,6,2017
Sydney,Australia,2404.00,,New South Wales,NSW,Dinoga,6,2017
Sydney,Australia,2666.00,229000,New South Wales,NSW,Dirnaseer,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Dirty Creek,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Dobies Bight,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Doctor George Mountain,6,2017
Sydney,Australia,2790.00,320000,New South Wales,NSW,Doctors Gap,6,2017
Sydney,Australia,2620.00,450000,New South Wales,NSW,Dodsworth,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Dog Rocks,6,2017
Sydney,Australia,2229.00,1225000,New South Wales,NSW,Dolans Bay,6,2017
Sydney,Australia,2219.00,950000,New South Wales,NSW,Dolls Point,6,2017
Sydney,Australia,2429.00,320000,New South Wales,NSW,Dollys Flat,6,2017
Sydney,Australia,2539.00,584600,New South Wales,NSW,Dolphin Point,6,2017
Sydney,Australia,2526.00,680000,New South Wales,NSW,Dombarton,6,2017
Sydney,Australia,2350.00,356250,New South Wales,NSW,Donald Creek,6,2017
Sydney,Australia,2440.00,329000,New South Wales,NSW,Dondingalong,6,2017
Sydney,Australia,2447.00,320000,New South Wales,NSW,Donnellyville,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Doon Doon,6,2017
Sydney,Australia,2473.00,430000,New South Wales,NSW,Doonbah,6,2017
Sydney,Australia,2767.00,702000,New South Wales,NSW,Doonside,6,2017
Sydney,Australia,2259.00,590000,New South Wales,NSW,Dooralong,6,2017
Sydney,Australia,2264.00,580000,New South Wales,NSW,Dora Creek,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Dorrigo,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Dorrigo Mountain,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Dorroughby,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Doubtful Creek,6,2017
Sydney,Australia,2569.00,,New South Wales,NSW,Douglas Park,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Downside,6,2017
Sydney,Australia,2262.00,504000,New South Wales,NSW,Doyalson,6,2017
Sydney,Australia,2262.00,504000,New South Wales,NSW,Doyalson North,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Doyles Creek,6,2017
Sydney,Australia,2446.00,473000,New South Wales,NSW,Doyles River,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Drake,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Drake Village,6,2017
Sydney,Australia,2820.00,180000,New South Wales,NSW,Dripstone,6,2017
Sydney,Australia,2047.00,1500000,New South Wales,NSW,Drummoyne,6,2017
Sydney,Australia,2337.00,318000,New South Wales,NSW,Dry Creek,6,2017
Sydney,Australia,2630.00,280000,New South Wales,NSW,Dry Plain,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dubbo,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dubbo East,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dubbo Grove,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dubbo West,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Duck Creek,6,2017
Sydney,Australia,2321.00,465500,New South Wales,NSW,Duckenfield,6,2017
Sydney,Australia,2787.00,422500,New South Wales,NSW,Duckmaloi,6,2017
Sydney,Australia,2290.00,539500,New South Wales,NSW,Dudley,6,2017
Sydney,Australia,2084.00,,New South Wales,NSW,Duffys Forest,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Dulguigan,6,2017
Sydney,Australia,2203.00,820000,New South Wales,NSW,Dulwich Hill,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Dum Dum,6,2017
Sydney,Australia,2350.00,356250,New South Wales,NSW,Dumaresq,6,2017
Sydney,Australia,2430.00,397000,New South Wales,NSW,Dumaresq Island,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Dumbudgery,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Dunbible,6,2017
Sydney,Australia,2443.00,421500,New South Wales,NSW,Dunbogan,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,Duncans Creek,6,2017
Sydney,Australia,2117.00,1080000,New South Wales,NSW,Dundas,6,2017
Sydney,Australia,2117.00,1080000,New South Wales,NSW,Dundas Valley,6,2017
Sydney,Australia,2370.00,227500,New South Wales,NSW,Dundee,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Dundurrabin,6,2017
Sydney,Australia,2844.00,,New South Wales,NSW,Dunedoo,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Dungarubba,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Dungary,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Dungay,6,2017
Sydney,Australia,2849.00,,New South Wales,NSW,Dungeree,6,2017
Sydney,Australia,2420.00,367500,New South Wales,NSW,Dungog,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,Dungowan,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Dunkeld,6,2017
Sydney,Australia,2529.00,700000,New South Wales,NSW,Dunmore,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Dunolly,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Dunoon,6,2017
Sydney,Australia,2321.00,465500,New South Wales,NSW,Duns Creek,6,2017
Sydney,Australia,2849.00,,New South Wales,NSW,Dunville Loop,6,2017
Sydney,Australia,2244.00,1717500,New South Wales,NSW,Dural,12,4034
Sydney,Australia,2795.00,407500,New South Wales,NSW,Duramana,6,2017
Sydney,Australia,2487.00,580000,New South Wales,NSW,Duranbah,6,2017
Sydney,Australia,2344.00,,New South Wales,NSW,Duri,6,2017
Sydney,Australia,2486.00,520000,New South Wales,NSW,Duroby,6,2017
Sydney,Australia,2622.00,555000,New South Wales,NSW,Durran Durra,6,2017
Sydney,Australia,2536.00,435000,New South Wales,NSW,Durras North,6,2017
Sydney,Australia,2259.00,590000,New South Wales,NSW,Durren Durren,6,2017
Sydney,Australia,2350.00,356250,New South Wales,NSW,Duval,6,2017
Sydney,Australia,2429.00,320000,New South Wales,NSW,Dyers Crossing,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Dyraaba,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Dyrring,6,2017
Sydney,Australia,2558.00,612500,New South Wales,NSW,Eagle Vale,6,2017
Sydney,Australia,2324.00,397500,New South Wales,NSW,Eagleton,6,2017
Sydney,Australia,2206.00,1300000,New South Wales,NSW,Earlwood,6,2017
Sydney,Australia,2640.00,335000,New South Wales,NSW,East Albury,6,2017
Sydney,Australia,2478.00,577500,New South Wales,NSW,East Ballina,6,2017
Sydney,Australia,2576.00,1135560,New South Wales,NSW,East Bowral,6,2017
Sydney,Australia,2335.00,395000,New South Wales,NSW,East Branxton,6,2017
Sydney,Australia,2471.00,,New South Wales,NSW,East Coraki,6,2017
Sydney,Australia,2518.00,770000,New South Wales,NSW,East Corrimal,6,2017
Sydney,Australia,2250.00,620000,New South Wales,NSW,East Gosford,6,2017
Sydney,Australia,2311.00,,New South Wales,NSW,East Gresford,6,2017
Sydney,Australia,2213.00,1036500,New South Wales,NSW,East Hills,6,2017
Sydney,Australia,2627.00,340000,New South Wales,NSW,East Jindabyne,6,2017
Sydney,Australia,2576.00,1135560,New South Wales,NSW,East Kangaloon,6,2017
Sydney,Australia,2440.00,329000,New South Wales,NSW,East Kempsey,6,2017
Sydney,Australia,2071.00,2150000,New South Wales,NSW,East Killara,6,2017
Sydney,Australia,2758.00,975000,New South Wales,NSW,East Kurrajong,6,2017
Sydney,Australia,2070.00,2070040,New South Wales,NSW,East Lindfield,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,East Lismore,6,2017
Sydney,Australia,2536.00,435000,New South Wales,NSW,East Lynne,6,2017
Sydney,Australia,2323.00,414500,New South Wales,NSW,East Maitland,6,2017
Sydney,Australia,2113.00,1355500,New South Wales,NSW,East Ryde,6,2017
Sydney,Australia,2324.00,397500,New South Wales,NSW,East Seaham,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,East Tamworth,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,East Wagga Wagga,6,2017
Sydney,Australia,2477.00,583750,New South Wales,NSW,East Wardell,6,2017
Sydney,Australia,2766.00,678000,New South Wales,NSW,Eastern Creek,6,2017
Sydney,Australia,2036.00,840000,New South Wales,NSW,Eastgardens,6,2017
Sydney,Australia,2018.00,800000,New South Wales,NSW,Eastlakes,6,2017
Sydney,Australia,2122.00,1139500,New South Wales,NSW,Eastwood,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Eatonsville,6,2017
Sydney,Australia,2756.00,760100,New South Wales,NSW,Ebenezer,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Ebor,6,2017
Sydney,Australia,2311.00,,New South Wales,NSW,Eccleston,6,2017
Sydney,Australia,2333.00,283250,New South Wales,NSW,Edderton,6,2017
Sydney,Australia,2551.00,414500,New South Wales,NSW,Eden,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Eden Creek,6,2017
Sydney,Australia,2176.00,877000,New South Wales,NSW,Edensor Park,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Edenville,6,2017
Sydney,Australia,2390.00,320000,New South Wales,NSW,Edgeroi,6,2017
Sydney,Australia,2285.00,510000,New South Wales,NSW,Edgeworth,6,2017
Sydney,Australia,2787.00,422500,New South Wales,NSW,Edith,6,2017
Sydney,Australia,2551.00,414500,New South Wales,NSW,Edrom,6,2017
Sydney,Australia,2722.00,203500,New South Wales,NSW,Edwardstown,6,2017
Sydney,Australia,2824.00,,New South Wales,NSW,Eenaweena,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Eglinton,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Eighteen Mile,6,2017
Sydney,Australia,2429.00,320000,New South Wales,NSW,Elands,6,2017
Sydney,Australia,2101.00,1257500,New South Wales,NSW,Elanora Heights,6,2017
Sydney,Australia,2404.00,,New South Wales,NSW,Elcombe,6,2017
Sydney,Australia,2452.50,1132750,New South Wales,NSW,Elderslie,12,4034
Sydney,Australia,2282.00,650000,New South Wales,NSW,Eleebana,6,2017
Sydney,Australia,2287.00,510000,New South Wales,NSW,Elermore Vale,6,2017
Sydney,Australia,2428.00,425500,New South Wales,NSW,Elizabeth Beach,6,2017
Sydney,Australia,2325.00,342000,New South Wales,NSW,Ellalong,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Elland,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Ellangowan,6,2017
Sydney,Australia,2446.00,473000,New South Wales,NSW,Ellenborough,6,2017
Sydney,Australia,2729.00,,New South Wales,NSW,Ellerslie,6,2017
Sydney,Australia,2337.00,318000,New South Wales,NSW,Ellerston,6,2017
Sydney,Australia,2570.00,737750,New South Wales,NSW,Ellis Lane,6,2017
Sydney,Australia,2831.00,,New South Wales,NSW,Elong Elong,6,2017
Sydney,Australia,2325.00,342000,New South Wales,NSW,Elrington,6,2017
Sydney,Australia,2360.00,251000,New South Wales,NSW,Elsmore,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Eltham,6,2017
Sydney,Australia,2105.00,,New South Wales,NSW,Elvina Bay,6,2017
Sydney,Australia,2456.00,507500,New South Wales,NSW,Emerald Beach,6,2017
Sydney,Australia,2380.00,353000,New South Wales,NSW,Emerald Hill,6,2017
Sydney,Australia,2770.00,532500,New South Wales,NSW,Emerton,6,2017
Sydney,Australia,2371.00,,New South Wales,NSW,Emmaville,6,2017
Sydney,Australia,2257.00,730000,New South Wales,NSW,Empire Bay,6,2017
Sydney,Australia,2478.00,577500,New South Wales,NSW,Empire Vale,6,2017
Sydney,Australia,2750.00,667000,New South Wales,NSW,Emu Heights,6,2017
Sydney,Australia,2750.00,667000,New South Wales,NSW,Emu Plains,6,2017
Sydney,Australia,2800.00,372500,New South Wales,NSW,Emu Swamp,6,2017
Sydney,Australia,2622.00,555000,New South Wales,NSW,Endrick,6,2017
Sydney,Australia,2136.00,727500,New South Wales,NSW,Enfield,6,2017
Sydney,Australia,2133.00,1178000,New South Wales,NSW,Enfield South,6,2017
Sydney,Australia,2233.00,1020000,New South Wales,NSW,Engadine,6,2017
Sydney,Australia,2560.00,593000,New South Wales,NSW,Englorie Park,6,2017
Sydney,Australia,2250.00,1833750,New South Wales,NSW,Enmore,18,6051
Sydney,Australia,2840.00,,New South Wales,NSW,Enngonia,6,2017
Sydney,Australia,2620.00,450000,New South Wales,NSW,Environa,6,2017
Sydney,Australia,2121.00,990000,New South Wales,NSW,Epping,6,2017
Sydney,Australia,2264.00,580000,New South Wales,NSW,Eraring,6,2017
Sydney,Australia,2877.00,132500,New South Wales,NSW,Eremerang,6,2017
Sydney,Australia,2669.00,,New South Wales,NSW,Erigolia,6,2017
Sydney,Australia,2663.00,230000,New South Wales,NSW,Erin Vale,6,2017
Sydney,Australia,2250.00,620000,New South Wales,NSW,Erina,6,2017
Sydney,Australia,2250.00,620000,New South Wales,NSW,Erina Fair,6,2017
Sydney,Australia,2260.00,850000,New South Wales,NSW,Erina Heights,6,2017
Sydney,Australia,2115.00,1260000,New South Wales,NSW,Ermington,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Erowal Bay,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Erskine,6,2017
Sydney,Australia,2759.00,722000,New South Wales,NSW,Erskine Park,6,2017
Sydney,Australia,2043.00,1080000,New South Wales,NSW,Erskineville,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Erudgere,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Eschol,6,2017
Sydney,Australia,2558.00,612500,New South Wales,NSW,Eschol Park,6,2017
Sydney,Australia,2472.00,,New South Wales,NSW,Esk,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Essington,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Estella,6,2017
Sydney,Australia,2257.00,730000,New South Wales,NSW,Ettalong Beach,6,2017
Sydney,Australia,2640.00,335000,New South Wales,NSW,Ettamogah,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Ettrema,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Ettrick,6,2017
Sydney,Australia,2877.00,132500,New South Wales,NSW,Euabalong,6,2017
Sydney,Australia,2877.00,132500,New South Wales,NSW,Euabalong West,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Euberta,6,2017
Sydney,Australia,2866.00,335000,New South Wales,NSW,Euchareena,6,2017
Sydney,Australia,2628.00,,New South Wales,NSW,Eucumbene,6,2017
Sydney,Australia,2628.00,,New South Wales,NSW,Eucumbene Cove,6,2017
Sydney,Australia,2806.00,,New South Wales,NSW,Eugowra,6,2017
Sydney,Australia,2390.00,320000,New South Wales,NSW,Eulah Creek,6,2017
Sydney,Australia,2806.00,,New South Wales,NSW,Eulimore,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Eulomogo,6,2017
Sydney,Australia,2831.00,,New South Wales,NSW,Eumungerie,6,2017
Sydney,Australia,2441.00,385000,New South Wales,NSW,Eungai Creek,6,2017
Sydney,Australia,2441.00,385000,New South Wales,NSW,Eungai Rail,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Eungella,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Eureka,6,2017
Sydney,Australia,2545.00,,New South Wales,NSW,Eurobodalla,6,2017
Sydney,Australia,2440.00,329000,New South Wales,NSW,Euroka,6,2017
Sydney,Australia,2700.00,196000,New South Wales,NSW,Euroley,6,2017
Sydney,Australia,2663.00,230000,New South Wales,NSW,Eurongilly,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Eurunderee,6,2017
Sydney,Australia,2737.00,,New South Wales,NSW,Euston,6,2017
Sydney,Australia,2473.00,430000,New South Wales,NSW,Evans Head,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Evans Plains,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Eviron,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Ewingar,6,2017
Sydney,Australia,2481.00,975000,New South Wales,NSW,Ewingsdale,6,2017
Sydney,Australia,2579.00,640000,New South Wales,NSW,Exeter,6,2017
Sydney,Australia,2430.00,397000,New South Wales,NSW,Failford,6,2017
Sydney,Australia,2165.00,730000,New South Wales,NSW,Fairfield,6,2017
Sydney,Australia,2165.00,730000,New South Wales,NSW,Fairfield East,6,2017
Sydney,Australia,2165.00,730000,New South Wales,NSW,Fairfield Heights,6,2017
Sydney,Australia,2165.00,730000,New South Wales,NSW,Fairfield West,6,2017
Sydney,Australia,2871.00,254000,New South Wales,NSW,Fairholme,6,2017
Sydney,Australia,2094.00,1413000,New South Wales,NSW,Fairlight,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Fairy Hill,6,2017
Sydney,Australia,2519.00,842000,New South Wales,NSW,Fairy Meadow,6,2017
Sydney,Australia,2700.00,196000,New South Wales,NSW,Faithfull,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Falbrook,6,2017
Sydney,Australia,2365.00,,New South Wales,NSW,Falconer,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Falls Creek,6,2017
Sydney,Australia,2535.00,657500,New South Wales,NSW,Far Meadow,6,2017
Sydney,Australia,2656.00,,New South Wales,NSW,Fargunyah,6,2017
Sydney,Australia,2320.00,415000,New South Wales,NSW,Farley,6,2017
Sydney,Australia,2526.00,680000,New South Wales,NSW,Farmborough Heights,6,2017
Sydney,Australia,2820.00,180000,New South Wales,NSW,Farnham,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Farrants Hill,6,2017
Sydney,Australia,2622.00,555000,New South Wales,NSW,Farringdon,6,2017
Sydney,Australia,2283.00,515500,New South Wales,NSW,Fassifern,6,2017
Sydney,Australia,2776.00,730000,New South Wales,NSW,Faulconbridge,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Faulkland,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Fawcetts Plain,6,2017
Sydney,Australia,2283.00,515500,New South Wales,NSW,Fennell Bay,6,2017
Sydney,Australia,2295.00,750000,New South Wales,NSW,Fern Bay,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Fern Gully,6,2017
Sydney,Australia,2775.00,,New South Wales,NSW,Fernances,6,2017
Sydney,Australia,2444.00,515000,New South Wales,NSW,Fernbank Creek,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Fernbrook,6,2017
Sydney,Australia,2519.00,842000,New South Wales,NSW,Fernhill,6,2017
Sydney,Australia,2479.00,1000000,New South Wales,NSW,Fernleigh,6,2017
Sydney,Australia,2454.00,630000,New South Wales,NSW,Fernmount,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Fernside,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Fernvale,6,2017
Sydney,Australia,2318.00,555000,New South Wales,NSW,Ferodale,6,2017
Sydney,Australia,2159.00,1800000,New South Wales,NSW,Fiddletown,6,2017
Sydney,Australia,2875.00,,New South Wales,NSW,Fifield,6,2017
Sydney,Australia,2525.00,750000,New South Wales,NSW,Figtree,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Findon Creek,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Fine Flower,6,2017
Sydney,Australia,2315.00,576250,New South Wales,NSW,Fingal Bay,6,2017
Sydney,Australia,2487.00,580000,New South Wales,NSW,Fingal Head,6,2017
