Country,State,StateCode,City,Suburb,Average of PostCode,PropertyMedianValue,Average of Average of Latitude,Average of Average of Longitude,UpdatedMonth,UpdatedYear
Australia,Victoria,VIC,Morwell,Traralgon South,3844,0,-38.293304,146.534395,0,0
Australia,Victoria,VIC,Morwell,Tyers,3844,0,-38.14887,146.481207,0,0
Australia,Victoria,VIC,Morwell,Walhalla,3825,0,-37.939603,146.451288,0,0
Australia,Victoria,VIC,Morwell,Westbury,3825,0,-38.144223,146.216805,0,0
Australia,Victoria,VIC,Morwell,Willow Grove,3825,0,-38.072343,146.17846,0,0
Australia,Victoria,VIC,Morwell,Willung South,3844,0,-38.345677,146.720314,0,0
Australia,Victoria,VIC,Morwell,Yallourn,3825,0,-38.18582,146.345746,0,0
Australia,Victoria,VIC,Morwell,Yallourn North,3825,0,-38.163903,146.362001,0,0
Australia,Victoria,VIC,Phillip Island,Balnarring,3926,0,-38.373497,145.126733,0,0
Australia,Victoria,VIC,Phillip Island,Balnarring Beach,3926,0,-38.388439,145.12449,0,0
Australia,Victoria,VIC,Phillip Island,Cape Woolamai,3925,0,-38.54338,145.340775,0,0
Australia,Victoria,VIC,Phillip Island,Churchill Island,3925,0,-38.49979,145.337451,0,0
Australia,Victoria,VIC,Phillip Island,Cowes,3922,0,-38.450286,145.239003,0,0
Australia,Victoria,VIC,Phillip Island,Merricks Beach,3926,0,-38.401152,145.10014,0,0
Australia,Victoria,VIC,Phillip Island,Merricks North,3926,0,-38.353666,145.08415,0,0
Australia,Victoria,VIC,Phillip Island,Newhaven,3925,0,-38.514776,145.357945,0,0
Australia,Victoria,VIC,Phillip Island,Rhyll,3923,0,-38.460584,145.307964,0,0
Australia,Victoria,VIC,Phillip Island,San Remo,3925,0,-38.520564,145.373057,0,0
Australia,Victoria,VIC,Phillip Island,Silverleaves,3922,0,-38.452164,145.273978,0,0
Australia,Victoria,VIC,Phillip Island,Smiths Beach,3922,0,-38.498494,145.273131,0,0
Australia,Victoria,VIC,Phillip Island,Summerlands,3922,0,-38.506601,145.145082,0,0
Australia,Victoria,VIC,Phillip Island,Sunderland Bay,3922,0,-38.507505,145.277902,0,0
Australia,Victoria,VIC,Phillip Island,Sunset Strip,3922,0,-38.497091,145.262363,0,0
Australia,Victoria,VIC,Phillip Island,Surf Beach,3922,0,-38.51091,145.296151,0,0
Australia,Victoria,VIC,Phillip Island,Ventnor,3922,0,-38.459022,145.19073,0,0
Australia,Victoria,VIC,Phillip Island,Wimbledon Heights,3922,0,-38.480888,145.239905,0,0
Australia,Victoria,VIC,Shepparton,Ardmona,3629,0,-36.378536,145.295366,0,0
Australia,Victoria,VIC,Shepparton,Coomboona,3629,0,-36.284356,145.295406,0,0
Australia,Victoria,VIC,Shepparton,Mooroopna,3629,0,-36.394652,145.357817,0,0
Australia,Victoria,VIC,Shepparton,Mooroopna North,3629,0,-36.325338,145.301109,0,0
Australia,Victoria,VIC,Shepparton,Undera,3629,0,-36.278158,145.222772,0,0
Australia,Western Australia,WA,Albany,Albany,6331,0,-33.535216000000005,116.929003,0,0
Australia,Western Australia,WA,Albany,Amelup,6338,0,-34.238467,118.220878,0,0
Australia,Western Australia,WA,Albany,Bayonet Head,6330,0,-34.981457,117.926857,0,0
Australia,Western Australia,WA,Albany,Beenong,6353,0,-33.015389,118.661885,0,0
Australia,Western Australia,WA,Albany,Big Grove,6330,0,-35.086149,117.890104,0,0
Australia,Western Australia,WA,Albany,Borden,6338,0,-34.072244,118.264869,0,0
Australia,Western Australia,WA,Albany,Bornholm,6330,0,-35.053773,117.572162,0,0
Australia,Western Australia,WA,Albany,Bow Bridge,6333,0,-34.967779,116.953419,0,0
Australia,Western Australia,WA,Albany,Boxwood Hill,6338,0,-34.363392,118.74435,0,0
Australia,Western Australia,WA,Albany,Bremer Bay,6338,0,-34.392394,119.380815,0,0
Australia,Western Australia,WA,Albany,Broke,6398,0,-34.915218,116.465109,0,0
Australia,Western Australia,WA,Albany,Buniche,6353,0,-32.999107,118.827854,0,0
Australia,Western Australia,WA,Albany,Cherry Tree Pool,6395,0,-33.700935,117.23224,0,0
Australia,Western Australia,WA,Albany,Cheynes,6328,0,-34.842731,118.342052,0,0
Australia,Western Australia,WA,Albany,Collingwood Heights,6330,0,-34.998503,117.91723,0,0
Australia,Western Australia,WA,Albany,Collingwood Park,6330,0,-35.006422,117.922899,0,0
Australia,Western Australia,WA,Albany,Cowalellup,6336,0,-34.095298,118.55156,0,0
Australia,Western Australia,WA,Albany,Cuthbert,6330,0,-35.031807,117.848856,0,0
Australia,Western Australia,WA,Albany,Denmark,6333,0,-34.961082,117.35302,0,0
Australia,Western Australia,WA,Albany,Drome,6330,0,-34.93778,117.77333,0,0
Australia,Western Australia,WA,Albany,Dumbleyung,6350,0,-33.314668,117.739924,0,0
Australia,Western Australia,WA,Albany,Dunn Rock,6355,0,-33.425931,119.524863,0,0
Australia,Western Australia,WA,Albany,East Newdegate,6355,0,-33.094862,119.275053,0,0
Australia,Western Australia,WA,Albany,Elleker,6330,0,-35.008021,117.726463,0,0
Australia,Western Australia,WA,Albany,Emu Point,6330,0,-34.997769,117.938467,0,0
Australia,Western Australia,WA,Albany,Fitzgerald,6337,0,-33.753403,119.456942,0,0
Australia,Western Australia,WA,Albany,Fitzgerald River National Park,6346,0,-34.065324,119.594881,0,0
Australia,Western Australia,WA,Albany,Frankland,6396,0,-34.305719,116.978389,0,0
Australia,Western Australia,WA,Albany,Frenchman Bay,6330,0,-35.093112,117.950382,0,0
Australia,Western Australia,WA,Albany,Gairdner,6337,0,-34.213372,118.929334,0,0
Australia,Western Australia,WA,Albany,Gledhow,6330,0,-35.012068,117.813465,0,0
Australia,Western Australia,WA,Albany,Gnowangerup,6335,0,-33.937265,118.007915,0,0
Australia,Western Australia,WA,Albany,Gnowellen,6328,0,-34.397631,118.576822,0,0
Australia,Western Australia,WA,Albany,Goode Beach,6330,0,-35.086166,117.93715,0,0
Australia,Western Australia,WA,Albany,Green Range,6328,0,-34.712831,118.363247,0,0
Australia,Western Australia,WA,Albany,Green Valley,6330,0,-34.87583,117.8175,0,0
Australia,Western Australia,WA,Albany,Hay,6333,0,-34.9325,117.40222,0,0
Australia,Western Australia,WA,Albany,Hazelvale,6333,0,-34.917465,116.797792,0,0
Australia,Western Australia,WA,Albany,Holt Rock,6355,0,-32.665011,119.393495,0,0
Australia,Western Australia,WA,Albany,Hopetoun,6348,0,-33.870761,120.164668,0,0
Australia,Western Australia,WA,Albany,Jackitup,6335,0,-33.88917,118.09111,0,0
Australia,Western Australia,WA,Albany,Jacup,6337,0,-33.77833,119.28778,0,0
Australia,Western Australia,WA,Albany,Jerdacuttup,6346,0,-33.600571,120.22958,0,0
Australia,Western Australia,WA,Albany,Jerramungup,6337,0,-33.941223,118.921812,0,0
Australia,Western Australia,WA,Albany,Jingalup,6395,0,-33.968363,117.029084,0,0
Australia,Western Australia,WA,Albany,Kalgan,6330,0,-34.947852,118.012751,0,0
Australia,Western Australia,WA,Albany,Kebaringup,6335,0,-34.024568,118.151275,0,0
Australia,Western Australia,WA,Albany,Kentdale,6333,0,-34.921573,117.050376,0,0
Australia,Western Australia,WA,Albany,King River,6330,0,-34.918177,117.916613,0,0
Australia,Western Australia,WA,Albany,Kojaneerup South,6328,0,-34.51278,118.39806,0,0
Australia,Western Australia,WA,Albany,Kojonup,6395,0,-33.833008,117.158962,0,0
Australia,Western Australia,WA,Albany,Kordabup,6333,0,-34.92889,117.14972,0,0
Australia,Western Australia,WA,Albany,Kronkup,6330,0,-35.036835,117.623918,0,0
Australia,Western Australia,WA,Albany,Kuender,6353,0,-32.856285,118.509401,0,0
Australia,Western Australia,WA,Albany,Kukerin,6352,0,-33.188072,118.084827,0,0
Australia,Western Australia,WA,Albany,Lake Biddy,6355,0,-33.020846,118.948303,0,0
Australia,Western Australia,WA,Albany,Lake Camm,6355,0,-32.932156,119.611639,0,0
Australia,Western Australia,WA,Albany,Lake Grace,6353,0,-33.100826,118.469997,0,0
Australia,Western Australia,WA,Albany,Lake King,6356,0,-33.094628,119.661601,0,0
Australia,Western Australia,WA,Albany,Lange,6330,0,-34.991548,117.892759,0,0
Australia,Western Australia,WA,Albany,Little Grove,6330,0,-35.071077,117.870279,0,0
Australia,Western Australia,WA,Albany,Little Italy,6355,0,-32.681997,119.142315,0,0
Australia,Western Australia,WA,Albany,Lockyer,6330,0,-35.007091,117.861918,0,0
Australia,Western Australia,WA,Albany,Lower King,6330,0,-34.950916,117.942404,0,0
Australia,Western Australia,WA,Albany,Lowlands,6330,0,-35.06139,117.50194,0,0
Australia,Western Australia,WA,Albany,Lumeah,6395,0,-34.005805,117.244753,0,0
Australia,Western Australia,WA,Albany,Magenta,6355,0,-33.41139,119.33167,0,0
Australia,Western Australia,WA,Albany,Magitup,6338,0,-34.12222,118.20333,0,0
Australia,Western Australia,WA,Albany,Mallee Hill,6353,0,-33.186101,118.670177,0,0
Australia,Western Australia,WA,Albany,Manypeaks,6328,0,-34.845064,118.152515,0,0
Australia,Western Australia,WA,Albany,Marbelup,6330,0,-34.98167,117.72972,0,0
Australia,Western Australia,WA,Albany,Mckail,6330,0,-34.999117,117.827228,0,0
Australia,Western Australia,WA,Albany,Merilup,6352,0,-33.28083,118.29389,0,0
Australia,Western Australia,WA,Albany,Mettler,6328,0,-34.586836,118.444519,0,0
Australia,Western Australia,WA,Albany,Middleton Beach,6330,0,-35.022473,117.915146,0,0
Australia,Western Australia,WA,Albany,Millbrook,6330,0,-34.902628,117.869304,0,0
Australia,Western Australia,WA,Albany,Mills Lake,6336,0,-33.87194,118.56056,0,0
Australia,Western Australia,WA,Albany,Milpara,6330,0,-34.988147,117.875865,0,0
Australia,Western Australia,WA,Albany,Mindarabin,6336,0,-33.814277,118.363122,0,0
Australia,Western Australia,WA,Albany,Mira Mar,6330,0,-35.015434,117.893423,0,0
Australia,Western Australia,WA,Albany,Mobrup,6395,0,-34.129155,116.978225,0,0
Australia,Western Australia,WA,Albany,Monjebup,6338,0,-34.25306,118.5625,0,0
Australia,Western Australia,WA,Albany,Moulyinning,6351,0,-33.189372,117.922069,0,0
Australia,Western Australia,WA,Albany,Mount Clarence,6330,0,-35.030332,117.897917,0,0
Australia,Western Australia,WA,Albany,Mount Elphinstone,6330,0,-35.023451,117.858173,0,0
Australia,Western Australia,WA,Albany,Mount Lindesay,6333,0,-34.827489,117.355583,0,0
Australia,Western Australia,WA,Albany,Mount Madden,6356,0,-33.234067,119.869657,0,0
Australia,Western Australia,WA,Albany,Mount Melville,6330,0,-35.027024,117.869311,0,0
Australia,Western Australia,WA,Albany,Mount Romance,6333,0,-34.81194,117.13472,0,0
Australia,Western Australia,WA,Albany,Mount Sheridan,6355,0,-32.820881,119.146019,0,0
Australia,Western Australia,WA,Albany,Nairibin,6350,0,-33.335502,117.913674,0,0
Australia,Western Australia,WA,Albany,Nalyerlup,6338,0,-34.15778,118.4,0,0
Australia,Western Australia,WA,Albany,Nanarup,6330,0,-34.979242,118.052244,0,0
Australia,Western Australia,WA,Albany,Napier,6330,0,-34.787819,117.954471,0,0
Australia,Western Australia,WA,Albany,Needilup,6336,0,-33.952817,118.721489,0,0
Australia,Western Australia,WA,Albany,Neendaling,6353,0,-33.115,118.34639,0,0
Australia,Western Australia,WA,Albany,Newdegate,6355,0,-33.095826,119.021624,0,0
Australia,Western Australia,WA,Albany,Nippering,6350,0,-33.300692,117.648712,0,0
Australia,Western Australia,WA,Albany,Nornalup,6333,0,-34.996712,116.879766,0,0
Australia,Western Australia,WA,Albany,North Burngup,6353,0,-32.811577,118.692251,0,0
Australia,Western Australia,WA,Albany,North Kukerin,6352,0,-33.09528,118.04694,0,0
Australia,Western Australia,WA,Albany,North Lake Grace,6353,0,-33.064543,118.469866,0,0
Australia,Western Australia,WA,Albany,North Moulyinning,6351,0,-33.10556,117.92694,0,0
Australia,Western Australia,WA,Albany,North Stirlings,6338,0,-34.21861,118.03333,0,0
Australia,Western Australia,WA,Albany,North Walpole,6398,0,-34.852802,116.545449,0,0
Australia,Western Australia,WA,Albany,Nullaki,6330,0,-35.02667,117.40917,0,0
Australia,Western Australia,WA,Albany,Nyabing,6341,0,-33.54048,118.14862,0,0
Australia,Western Australia,WA,Albany,Ocean Beach,6333,0,-35.0202,117.326265,0,0
Australia,Western Australia,WA,Albany,Ongerup,6336,0,-33.961455,118.488632,0,0
Australia,Western Australia,WA,Albany,Orana,6330,0,-35.001972,117.861215,0,0
Australia,Western Australia,WA,Albany,Pallinup,6335,0,-33.915,117.89139,0,0
Australia,Western Australia,WA,Albany,Palmdale,6328,0,-34.70889,118.13639,0,0
Australia,Western Australia,WA,Albany,Parryville,6333,0,-35.00333,117.10389,0,0
Australia,Western Australia,WA,Albany,Peaceful Bay,6333,0,-35.034329,116.931988,0,0
Australia,Western Australia,WA,Albany,Pingaring,6357,0,-32.755279,118.625704,0,0
Australia,Western Australia,WA,Albany,Pingrup,6343,0,-33.650048,118.51982,0,0
Australia,Western Australia,WA,Albany,Port Albany,6330,0,-35.03498,117.905231,0,0
Australia,Western Australia,WA,Albany,Ravensthorpe,6346,0,-33.581822,120.044554,0,0
Australia,Western Australia,WA,Albany,Redmond,6327,0,-34.886188,117.693365,0,0
Australia,Western Australia,WA,Albany,Redmond West,6327,0,-34.90556,117.55444,0,0
Australia,Western Australia,WA,Albany,Robinson,6330,0,-35.03139,117.83472,0,0
Australia,Western Australia,WA,Albany,Rocky Gully,6397,0,-34.482268,117.101117,0,0
Australia,Western Australia,WA,Albany,Ryansbrook,6395,0,-34.09972,117.13972,0,0
Australia,Western Australia,WA,Albany,Sandpatch,6330,0,-35.045,117.78111,0,0
Australia,Western Australia,WA,Albany,Scotsdale,6333,0,-34.90806,117.2825,0,0
Australia,Western Australia,WA,Albany,Seppings,6330,0,-35.016988,117.912748,0,0
Australia,Western Australia,WA,Albany,Shadforth,6333,0,-34.96472,117.28278,0,0
Australia,Western Australia,WA,Albany,South Kukerin,6352,0,-33.22167,118.13778,0,0
Australia,Western Australia,WA,Albany,South Lake Grace,6353,0,-33.195252,118.470141,0,0
Australia,Western Australia,WA,Albany,South Newdegate,6355,0,-33.217737,119.025576,0,0
Australia,Western Australia,WA,Albany,Spencer Park,6330,0,-35.008942,117.898431,0,0
Australia,Western Australia,WA,Albany,Stirling Range National Park,6338,0,-34.404353,118.041906,0,0
Australia,Western Australia,WA,Albany,Tarin Rock,6353,0,-33.110409,118.25985,0,0
Australia,Western Australia,WA,Albany,Tingledale,6333,0,-34.95889,116.88222,0,0
Australia,Western Australia,WA,Albany,Toompup,6336,0,-34.049205,118.440635,0,0
Australia,Western Australia,WA,Albany,Torbay,6330,0,-35.020684,117.679444,0,0
Australia,Western Australia,WA,Albany,Torndirrup,6330,0,-35.056396,117.852226,0,0
Australia,Western Australia,WA,Albany,Trent,6333,0,-34.913105,116.939578,0,0
Australia,Western Australia,WA,Albany,Vancouver Peninsula,6330,0,-35.05978,117.930597,0,0
Australia,Western Australia,WA,Albany,Varley,6355,0,-32.796047,119.507877,0,0
Australia,Western Australia,WA,Albany,Walmsley,6330,0,-34.983395,117.90408,0,0
Australia,Western Australia,WA,Albany,Walpole,6398,0,-34.976176,116.730088,0,0
Australia,Western Australia,WA,Albany,Warrenup,6330,0,-34.974494,117.87083,0,0
Australia,Western Australia,WA,Albany,Wellstead,6328,0,-34.495234,118.601418,0,0
Australia,Western Australia,WA,Albany,West Cape Howe,6330,0,-35.092197,117.626945,0,0
Australia,Western Australia,WA,Albany,West Fitzgerald,6337,0,-34.065324,119.594881,0,0
Australia,Western Australia,WA,Albany,West River,6346,0,-33.61889,119.58194,0,0
Australia,Western Australia,WA,Albany,William Bay,6333,0,-34.993454,117.22511,0,0
Australia,Western Australia,WA,Albany,Willyung,6330,0,-34.950687,117.856532,0,0
Australia,Western Australia,WA,Albany,Yakamia,6330,0,-35.000513,117.874854,0,0
Australia,Western Australia,WA,Albany,Youngs Siding,6330,0,-35.011692,117.522413,0,0
Australia,Western Australia,WA,Alice Springs,Gibson Desert North,872,0,-22.590927,125.664556,0,0
Australia,Western Australia,WA,Brunswick,Beela,6224,0,-33.234958,115.914238,0,0
Australia,Western Australia,WA,Brunswick,Brunswick,6224,0,-33.25194,115.82028,0,0
Australia,Western Australia,WA,Bunbury,Australind,6233,0,-33.279034,115.71443,0,0
Australia,Western Australia,WA,Bunbury,Beaufort River,6394,0,-33.56611,117.03194,0,0
Australia,Western Australia,WA,Bunbury,Binningup,6233,0,-33.150003,115.688213,0,0
Australia,Western Australia,WA,Bunbury,Boilup,6394,0,-33.767658,117.032269,0,0
Australia,Western Australia,WA,Bunbury,Bokal,6392,0,-33.47027,116.912981,0,0
Australia,Western Australia,WA,Bunbury,Boolading,6392,0,-33.357456,116.626604,0,0
Australia,Western Australia,WA,Bunbury,Boscabel,6394,0,-33.698758,117.113768,0,0
Australia,Western Australia,WA,Bunbury,Bunbury,6230,0,-33.3457435,115.6462765,0,0
Australia,Western Australia,WA,Bunbury,Burekup,6227,0,-33.309543,115.809665,0,0
Australia,Western Australia,WA,Bunbury,Carey Park,6230,0,-33.35278,115.642023,0,0
Australia,Western Australia,WA,Bunbury,Changerup,6394,0,-33.73056,116.86583,0,0
Australia,Western Australia,WA,Bunbury,College Grove,6230,0,-33.379246,115.646172,0,0
Australia,Western Australia,WA,Bunbury,Cordering,6393,0,-33.511435,116.678676,0,0
Australia,Western Australia,WA,Bunbury,Dalyellup,6230,0,-33.420325,115.621784,0,0
Australia,Western Australia,WA,Bunbury,Darkan,6392,0,-33.335111,116.739909,0,0
Australia,Western Australia,WA,Bunbury,Davenport,6230,0,-33.360944,115.672305,0,0
Australia,Western Australia,WA,Bunbury,Duranillin,6393,0,-33.516619,116.801555,0,0
Australia,Western Australia,WA,Bunbury,East Bunbury,6230,0,-33.332191,115.667822,0,0
Australia,Western Australia,WA,Bunbury,Eaton,6232,0,-33.316625,115.704263,0,0
Australia,Western Australia,WA,Bunbury,Gelorup,6230,0,-33.416309,115.637529,0,0
Australia,Western Australia,WA,Bunbury,Glen Iris,6230,0,-33.339836,115.672549,0,0
Australia,Western Australia,WA,Bunbury,Leschenault,6233,0,-33.237085,115.734262,0,0
Australia,Western Australia,WA,Bunbury,Millbridge,6232,0,-33.310329,115.729432,0,0
Australia,Western Australia,WA,Bunbury,Moodiarrup,6393,0,-33.610605,116.77766,0,0
Australia,Western Australia,WA,Bunbury,Muradup,6394,0,-33.843796,116.979429,0,0
Australia,Western Australia,WA,Bunbury,Orchid Valley,6394,0,-34.00639,116.82611,0,0
Australia,Western Australia,WA,Bunbury,Parkfield,6233,0,-33.184142,115.716872,0,0
Australia,Western Australia,WA,Bunbury,Pelican Point,6230,0,-33.318565,115.689909,0,0
Australia,Western Australia,WA,Bunbury,Picton,6229,0,-33.351411,115.69276,0,0
Australia,Western Australia,WA,Bunbury,Picton East,6229,0,-33.343751,115.716811,0,0
Australia,Western Australia,WA,Bunbury,Qualeup,6394,0,-33.834797,116.808342,0,0
Australia,Western Australia,WA,Bunbury,Quindanning,6391,0,-33.042802,116.567636,0,0
Australia,Western Australia,WA,Bunbury,Roelands,6226,0,-33.290377,115.827524,0,0
Australia,Western Australia,WA,Bunbury,South Bunbury,6230,0,-33.336104,115.640309,0,0
Australia,Western Australia,WA,Bunbury,Trigwell,6393,0,-33.59667,116.52389,0,0
Australia,Western Australia,WA,Bunbury,Usher,6230,0,-33.377077,115.646766,0,0
Australia,Western Australia,WA,Bunbury,Vittoria,6230,0,-33.32083,115.66917,0,0
Australia,Western Australia,WA,Bunbury,Waterloo,6228,0,-33.336552,115.771383,0,0
Australia,Western Australia,WA,Bunbury,Wellesley,6233,0,-33.18667,115.75111,0,0
Australia,Western Australia,WA,Bunbury,Withers,6230,0,-33.365605,115.627742,0,0
Australia,Western Australia,WA,Collie,Allanson,6225,0,-33.337529,116.098061,0,0
Australia,Western Australia,WA,Collie,Bowelling,6225,0,-33.421147,116.483355,0,0
Australia,Western Australia,WA,Collie,Buckingham,6225,0,-33.4063,116.34121,0,0
Australia,Western Australia,WA,Collie,Cardiff,6225,0,-33.440915,116.205842,0,0
Australia,Western Australia,WA,Collie,Collie,6225,0,-33.359907,116.15258,0,0
Australia,Western Australia,WA,Collie,Collie Burn,6225,0,-33.400917,116.163606,0,0
Australia,Western Australia,WA,Collie,Harris River,6225,0,-33.268212,116.147264,0,0
Australia,Western Australia,WA,Collie,Lyalls Mill,6225,0,-33.449443,116.119533,0,0
Australia,Western Australia,WA,Collie,Mcalinden,6225,0,-33.563589,116.304142,0,0
Australia,Western Australia,WA,Collie,Muja,6225,0,-33.402733,116.336929,0,0
Australia,Western Australia,WA,Collie,Mumballup,6225,0,-33.52813,116.114082,0,0
Australia,Western Australia,WA,Collie,Mungalup,6225,0,-33.395233,116.108176,0,0
Australia,Western Australia,WA,Collie,Noggerup,6225,0,-33.590764,116.186318,0,0
Australia,Western Australia,WA,Collie,Palmer,6225,0,-33.305754,116.252061,0,0
Australia,Western Australia,WA,Collie,Preston Settlement,6225,0,-33.412923,116.157778,0,0
Australia,Western Australia,WA,Collie,Shotts,6225,0,-33.3809,116.274586,0,0
Australia,Western Australia,WA,Collie,Worsley,6225,0,-33.308271,116.006431,0,0
Australia,Western Australia,WA,Collie,Yourdamung Lake,6225,0,-33.207247,116.234852,0,0
Australia,Western Australia,WA,Geraldton,Ajana,6532,0,-27.948607,114.61132,0,0
Australia,Western Australia,WA,Geraldton,Allanooka,6525,0,-29.047262,115.029078,0,0
Australia,Western Australia,WA,Geraldton,Alma,6535,0,-28.233375,114.693575,0,0
Australia,Western Australia,WA,Geraldton,Ambania,6632,0,-28.695321,115.118798,0,0
Australia,Western Australia,WA,Geraldton,Angelo River,6642,0,-24.078602,118.010422,0,0
Australia,Western Australia,WA,Geraldton,Arrino,6519,0,-29.440061,115.628368,0,0
Australia,Western Australia,WA,Geraldton,Arrowsmith,6525,0,-29.543558,115.06993,0,0
Australia,Western Australia,WA,Geraldton,Arrowsmith East,6519,0,-29.614595,115.340133,0,0
Australia,Western Australia,WA,Geraldton,Babbage Island,6701,0,-24.874403,113.632427,0,0
Australia,Western Australia,WA,Geraldton,Beachlands,6530,0,-28.788893,114.59948,0,0
Australia,Western Australia,WA,Geraldton,Beresford,6530,0,-28.760978,114.619326,0,0
Australia,Western Australia,WA,Geraldton,Bernier Island,6701,0,-24.849148,113.142567,0,0
Australia,Western Australia,WA,Geraldton,Binnu,6532,0,-28.034278,114.676071,0,0
Australia,Western Australia,WA,Geraldton,Bluff Point,6530,0,-28.73941,114.623715,0,0
Australia,Western Australia,WA,Geraldton,Bonniefield,6525,0,-29.20583,114.93917,0,0
Australia,Western Australia,WA,Geraldton,Bookara,6525,0,-29.041108,114.865221,0,0
Australia,Western Australia,WA,Geraldton,Bootenal,6532,0,-28.856282,114.729902,0,0
Australia,Western Australia,WA,Geraldton,Bowes,6535,0,-28.44806,114.59722,0,0
Australia,Western Australia,WA,Geraldton,Bowgada,6623,0,-29.330125,116.152284,0,0
Australia,Western Australia,WA,Geraldton,Bringo,6532,0,-28.744049,114.838912,0,0
Australia,Western Australia,WA,Geraldton,Brockman,6701,0,-24.879349,113.649892,0,0
Australia,Western Australia,WA,Geraldton,Brown Range,6701,0,-24.869506,113.705414,0,0
Australia,Western Australia,WA,Geraldton,Buller,6532,0,-28.652993,114.62023,0,0
Australia,Western Australia,WA,Geraldton,Bundanoon,6522,0,-29.29944,115.49222,0,0
Australia,Western Australia,WA,Geraldton,Bunjil,6623,0,-29.657763,116.374144,0,0
Australia,Western Australia,WA,Geraldton,Buntine,6613,0,-29.986601,116.571121,0,0
Australia,Western Australia,WA,Geraldton,Burma Road,6532,0,-28.96694,115.07694,0,0
Australia,Western Australia,WA,Geraldton,Canna,6627,0,-28.896856,115.861125,0,0
Australia,Western Australia,WA,Geraldton,Cape Burney,6532,0,-28.861013,114.642753,0,0
Australia,Western Australia,WA,Geraldton,Capricorn,6642,0,-23.93778,119.84528,0,0
Australia,Western Australia,WA,Geraldton,Carbla,6701,0,-26.198822,114.291389,0,0
Australia,Western Australia,WA,Geraldton,Carnamah,6517,0,-29.688487,115.886125,0,0
Australia,Western Australia,WA,Geraldton,Carnarvon,6701,0,-24.883717,113.656956,0,0
Australia,Western Australia,WA,Geraldton,Carrarang,6532,0,-26.47889,113.507136,0,0
Australia,Western Australia,WA,Geraldton,Coburn,6532,0,-26.697308,114.317642,0,0
Australia,Western Australia,WA,Geraldton,Cooladar Hill,6638,0,-28.4825,118.16833,0,0
Australia,Western Australia,WA,Geraldton,Coolcalalaya,6532,0,-27.526034,115.053774,0,0
Australia,Western Australia,WA,Geraldton,Coorow,6515,0,-29.882389,116.02162,0,0
Australia,Western Australia,WA,Geraldton,Coral Bay,6701,0,-23.142787,113.770825,0,0
Australia,Western Australia,WA,Geraldton,Cue,6640,0,-27.4231,117.898965,0,0
Australia,Western Australia,WA,Geraldton,Daggar Hills,6638,0,-28.10139,117.55444,0,0
Australia,Western Australia,WA,Geraldton,Dartmoor,6532,0,-28.01694,115.14944,0,0
Australia,Western Australia,WA,Geraldton,Deepdale,6532,0,-28.796491,114.672209,0,0
Australia,Western Australia,WA,Geraldton,Denham,6537,0,-25.927885,113.533715,0,0
Australia,Western Australia,WA,Geraldton,Devils Creek,6630,0,-28.644761,115.478764,0,0
Australia,Western Australia,WA,Geraldton,Dindiloa,6532,0,-28.43675,114.809118,0,0
Australia,Western Australia,WA,Geraldton,Dirk Hartog Island,6537,0,-25.821446,113.079506,0,0
Australia,Western Australia,WA,Geraldton,Dongara,6525,0,-29.251261,114.934975,0,0
Australia,Western Australia,WA,Geraldton,Dorre Island,6701,0,-25.079168,113.10816,0,0
Australia,Western Australia,WA,Geraldton,Drummond Cove,6532,0,-28.675888,114.611822,0,0
Australia,Western Australia,WA,Geraldton,Dudawa,6519,0,-29.38611,115.73528,0,0
Australia,Western Australia,WA,Geraldton,Durawah,6532,0,-28.571235,114.938392,0,0
Australia,Western Australia,WA,Geraldton,East Bowes,6535,0,-28.35028,114.73167,0,0
Australia,Western Australia,WA,Geraldton,East Carnarvon,6701,0,-24.869349,113.67822,0,0
Australia,Western Australia,WA,Geraldton,East Chapman,6532,0,-28.684138,114.752759,0,0
Australia,Western Australia,WA,Geraldton,East Murchison,6640,0,-26.336935,117.266486,0,0
Australia,Western Australia,WA,Geraldton,East Nabawa,6532,0,-28.49556,114.92306,0,0
Australia,Western Australia,WA,Geraldton,East Yuna,6532,0,-28.403666,115.175342,0,0
Australia,Western Australia,WA,Geraldton,Eganu,6515,0,-30.02056,115.75389,0,0
Australia,Western Australia,WA,Geraldton,Ellendale,6532,0,-28.86639,114.98139,0,0
Australia,Western Australia,WA,Geraldton,Eneabba,6518,0,-29.817799,115.267594,0,0
Australia,Western Australia,WA,Geraldton,Eradu,6532,0,-28.647696,115.088337,0,0
Australia,Western Australia,WA,Geraldton,Eradu South,6532,0,-28.771923,115.070577,0,0
Australia,Western Australia,WA,Geraldton,Eurardy,6532,0,-27.49487,114.72174,0,0
Australia,Western Australia,WA,Geraldton,Francois Peron National Park,6537,0,-25.878383,113.60696,0,0
Australia,Western Australia,WA,Geraldton,Georgina,6532,0,-28.890088,114.765215,0,0
Australia,Western Australia,WA,Geraldton,Geraldton,6530,0,-30.525731999999998,115.175979,0,0
Australia,Western Australia,WA,Geraldton,Gilroyd,6701,0,-25.822178,115.187936,0,0
Australia,Western Australia,WA,Geraldton,Glenfield,6532,0,-28.703336,114.621869,0,0
Australia,Western Australia,WA,Geraldton,Green Head,6514,0,-30.063852,114.968731,0,0
Australia,Western Australia,WA,Geraldton,Greenough,6532,0,-28.954394,114.756552,0,0
